bb99f9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516565218,6629aa,200
6629aa,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516565218,,500
a0d348,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516565364,c11682,200
c11682,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516565364,,500
ae8ea2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516565441,,200
f196ec,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565443,61f059,200
61f059,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565443,,404
37bb31,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565444,079497,200
079497,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565444,,404
5da177,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565445,3b5d7a,200
3b5d7a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565445,,404
b87a34,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516565448,,302
c14d3e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/usuarios,1516565448,,200
901fb2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565452,763c40,200
763c40,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565452,,404
417d33,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565453,56f96d,200
56f96d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565453,,404
0ddf53,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565454,66cb0d,200
66cb0d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565454,,404
c915be,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/usuarios,1516565492,,200
58d3f7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565495,a45771,200
a45771,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565495,,404
f72994,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565496,1bd857,200
1bd857,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565496,,404
e65b48,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565497,240c7e,200
240c7e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565497,,404
8ba758,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565498,4ac99f,200
4ac99f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565498,,404
51d7c5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/usuarios,1516565522,,302
644890,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1516565522,,200
942e57,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/login_check,1516565528,,302
929489,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1516565528,,200
8098cf,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516565602,,200
961a79,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565605,6a8600,200
6a8600,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565605,,404
7a0a5f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565607,247141,200
247141,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565607,,404
497c36,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565608,e7b756,200
e7b756,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565608,,404
20f611,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565608,698028,200
698028,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565608,,404
e25468,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/admin/novo_usuario,1516565628,,302
e7502e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/usuarios,1516565628,,200
e37913,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565631,0d76bf,200
0d76bf,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565631,,404
8de6ed,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565633,12daf6,200
12daf6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565633,,404
3913b4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565634,64db1e,200
64db1e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565634,,404
3e6aa2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565635,0507cc,200
0507cc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565635,,404
38df23,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/usuarios,1516565650,,302
03b853,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1516565650,,200
2a00a9,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/login_check,1516565672,,302
dd68d1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1516565673,,200
31077f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/usuarios,1516565695,,200
f0c31a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565698,98688e,200
98688e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565698,,404
3a9183,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565700,4dbbb8,200
4dbbb8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565700,,404
b7ece1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565701,fe5c7c,200
fe5c7c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565701,,404
715a36,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565702,dfcffd,200
dfcffd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565702,,404
1f6539,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/usuarios,1516565716,,302
102893,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/login,1516565716,,200
94a2e8,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/login_check,1516565724,,302
12d11d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/usuarios,1516565725,,200
3d9e0b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565731,9f6f06,200
9f6f06,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff2?v=4.7.0,1516565731,,404
c7a7da,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565733,1fa3b6,200
1fa3b6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.woff?v=4.7.0,1516565733,,404
92ec57,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565735,504efb,200
504efb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/admin/undefined/undefined,1516565735,,404
2602fb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565736,265026,200
265026,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/fonts/fontawesome-webfont.ttf?v=4.7.0,1516565736,,404
