028b72,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722568,d17757,200
d17757,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722568,,404
60aa52,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516722655,,200
d6900d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722656,66ea47,200
66ea47,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722656,,404
d4cfe3,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722656,69040e,200
69040e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722656,,404
6f16a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722657,ca65b0,200
ca65b0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722657,,404
1a2f70,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722657,83d18c,200
83d18c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722657,,404
1bc590,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_bairro/1,1516722658,,200
239f7a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722659,8ce5e8,200
8ce5e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722659,,404
e4f08e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722659,c7e5a8,200
c7e5a8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722659,,404
586402,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_bairro/undefined/undefined,1516722660,5aa3c7,200
5aa3c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_bairro/undefined/undefined,1516722660,,404
e6e3a2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722660,21b64e,200
21b64e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722660,,404
7ef690,127.0.0.1,POST,http://127.0.0.1:8000/admin/editar_bairro/1,1516722664,,302
6a8c14,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516722664,,200
84b9e9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722665,e9a069,200
e9a069,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722665,,404
3f4c2b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722666,56adef,200
56adef,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722666,,404
962c63,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722666,3ffcd0,200
3ffcd0,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722666,,404
e3aab9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722666,14b928,200
14b928,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722666,,404
b4e444,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_bairro/1,1516722667,,200
250f6a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722668,6789e2,200
6789e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722668,,404
4aba19,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722668,74c05b,200
74c05b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722668,,404
219efe,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_bairro/undefined/undefined,1516722669,e59a9a,200
e59a9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_bairro/undefined/undefined,1516722669,,404
3a22fb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722669,bfb03f,200
bfb03f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722669,,404
43fa56,127.0.0.1,POST,http://127.0.0.1:8000/admin/editar_bairro/1,1516722671,,302
29b54c,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516722672,,200
5e3771,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722672,8a94d9,200
8a94d9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722672,,404
b849f3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722673,0c46ec,200
0c46ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722673,,404
f0ef4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722673,99f929,200
99f929,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722673,,404
098f44,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722674,053e2d,200
053e2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722674,,404
0ec598,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516722780,,200
02455f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722781,d111d0,200
d111d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722781,,404
11b29a,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722781,d8b385,200
d8b385,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722781,,404
809428,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722782,02bb4c,200
02bb4c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722782,,404
251f3b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722782,68cba9,200
68cba9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722782,,404
7ef15e,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516722786,bd31d7,200
bd31d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516722786,,500
b45f7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722790,e9ec62,200
e9ec62,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722790,,404
05024a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722791,5f5184,200
5f5184,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722791,,404
a8aac4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722791,cc7031,200
cc7031,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722791,,404
ecec36,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516722841,,200
19e3dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722842,186d4a,200
186d4a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722842,,404
091949,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722842,636f47,200
636f47,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722842,,404
dec050,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722842,d6925c,200
d6925c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722842,,404
5c0903,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722843,dacbff,200
dacbff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722843,,404
ac9040,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516722846,045367,200
045367,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516722846,,500
037bc8,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516722933,ec85fc,200
ec85fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516722933,,500
45b087,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722935,749756,200
749756,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722935,,404
1e4864,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722936,f240c6,200
f240c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722936,,404
bee727,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722936,46cfe0,200
46cfe0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722936,,404
5baea6,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516722937,,200
8f6184,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722938,05b58d,200
05b58d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516722938,,404
afe10b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722938,fc6d17,200
fc6d17,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516722938,,404
30db4a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722938,3d3196,200
3d3196,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516722938,,404
f4607c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722939,0cdbd7,200
0cdbd7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516722939,,404
f2aa10,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516722944,80eea5,200
80eea5,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516722944,,500
9d0021,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723067,005951,200
005951,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723067,,404
f81ba2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723067,54c2dd,200
54c2dd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723067,,404
d792af,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723067,b2d29b,200
b2d29b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723067,,404
bf4349,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516723068,,200
7d2a8d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723069,ab1ccf,200
ab1ccf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723069,,404
6c5ed0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723069,149625,200
149625,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723069,,404
2dcadc,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723070,01c1c6,200
01c1c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723070,,404
a7de0b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723070,ffa564,200
ffa564,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723070,,404
7c7428,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516723072,9962a8,200
9962a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516723072,,500
f711c3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723112,5b581f,200
5b581f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723112,,404
53ba12,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723112,587b62,200
587b62,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723112,,404
333b4d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723112,094b9d,200
094b9d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723112,,404
fbc524,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516723113,,200
d64021,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723114,97fbe2,200
97fbe2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723114,,404
0a6a91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723114,0a011f,200
0a011f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723114,,404
4c360f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723115,a4af7c,200
a4af7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723115,,404
1c1d3e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723115,36b733,200
36b733,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723115,,404
1e1eaf,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516723117,5cb685,200
5cb685,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516723117,,500
1df466,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723119,7a7c93,200
7a7c93,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723119,,404
c2bac8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723119,0ed6c9,200
0ed6c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723119,,404
5087cf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723120,64b0ec,200
64b0ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723120,,404
ac3c93,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516723226,,200
8fb8db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723227,bac39b,200
bac39b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723227,,404
d1b1b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723227,4f11fd,200
4f11fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723227,,404
e9c676,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723228,384366,200
384366,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723228,,404
0368a5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723228,f1cfc5,200
f1cfc5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723228,,404
e0dafa,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516723243,,200
70ca40,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723244,99384b,200
99384b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723244,,404
93d756,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723245,3a48f4,200
3a48f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723245,,404
a2b7bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723245,3216fa,200
3216fa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723245,,404
99230a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723245,06e5fe,200
06e5fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723245,,404
8b74f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516723250,3a4f60,200
3a4f60,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516723250,,500
36d4a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723286,9bc3c6,200
9bc3c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723286,,404
04408d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723287,0332c4,200
0332c4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723287,,404
2d4f9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516723287,,200
000cd6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723288,d0c4f8,200
d0c4f8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723288,,404
5e724c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723289,b6bfb1,200
b6bfb1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723289,,404
c75cdc,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723289,171f2d,200
171f2d,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723289,,404
2f6a46,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723289,ca8a27,200
ca8a27,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723289,,404
c0b055,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516723291,3ca294,200
3ca294,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_bairro/1,1516723291,,500
5ac86b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723310,cd27ea,200
cd27ea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723310,,404
8ef60a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723310,29201e,200
29201e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723310,,404
046db0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723311,cb5bf9,200
cb5bf9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516723311,,404
3d45ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/bairros,1516723311,,200
d1f942,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723312,394c4f,200
394c4f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516723312,,404
0238c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723312,f80e9f,200
f80e9f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516723312,,404
e5271a,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516723313,2ec998,200
